household_id,village,monthly_income,house_condition,num_dependents,eligible_actual,received_assistance,targeting_status
166,Village A,1634658.8271262692,average,3,0,0,accurate
167,Village B,2406833.2879394535,average,2,0,1,inclusion_error
168,Village A,1702291.4475587625,average,4,0,0,accurate
169,Village A,1545036.2934908306,good,3,0,0,accurate
170,Village B,1541365.2179002394,average,2,0,0,accurate
171,Village B,1370791.1320912822,average,2,0,0,accurate
172,Village B,2091741.1600705013,average,0,0,0,accurate
173,Village C,1247278.8631040682,poor,4,0,1,inclusion_error
174,Village B,821607.2577907188,poor,0,0,0,accurate
175,Village C,709173.0371927273,average,1,0,0,accurate
176,Village A,1539504.5071220282,average,0,0,0,accurate
177,Village C,2030346.2315901509,average,0,0,0,accurate
178,Village B,1618742.6258109699,poor,3,0,0,accurate
179,Village A,1341315.6073646785,average,5,0,0,accurate
180,Village A,1729220.6482809894,poor,2,0,0,accurate
181,Village A,1593106.1719473128,average,4,0,0,accurate
182,Village C,1913095.2368271332,average,0,0,0,accurate
183,Village B,2163251.943718387,average,4,0,0,accurate
184,Village A,1022804.9357135026,average,5,0,0,accurate
185,Village A,330201.7181783009,average,5,0,0,accurate
186,Village A,1324231.600689775,poor,0,0,0,accurate
187,Village C,990329.2663799643,average,1,0,1,inclusion_error
188,Village C,1915979.0932872556,poor,0,0,0,accurate
189,Village B,1137833.1023264504,average,3,0,0,accurate
190,Village C,562110.6807180285,average,2,0,0,accurate
191,Village A,1212899.2755961604,average,1,0,0,accurate
192,Village B,754012.8372705753,average,0,0,0,accurate
193,Village A,2295078.859505425,good,4,0,0,accurate
194,Village A,1735820.9772240345,good,1,0,0,accurate
195,Village C,1823779.054506857,poor,1,0,0,accurate
196,Village B,1768013.267452429,poor,0,0,0,accurate
197,Village C,1920085.5796392127,poor,1,0,0,accurate
198,Village C,2066671.012534537,poor,4,0,1,inclusion_error
199,Village B,1230127.320337703,average,5,0,0,accurate
200,Village A,790019.1835041548,good,1,0,0,accurate
201,Village A,1076533.1313761685,poor,5,1,1,accurate
202,Village B,1477375.18813034,poor,4,0,0,accurate
203,Village A,300000.0,poor,0,0,0,accurate
204,Village B,2071362.941646916,average,2,0,0,accurate
205,Village B,551626.3899085389,average,1,0,1,inclusion_error
206,Village C,1799546.6629145704,poor,2,0,0,accurate
207,Village B,1415964.605397235,good,4,0,0,accurate
208,Village C,1642587.6623248267,average,1,0,0,accurate
209,Village A,1264040.1293549296,poor,5,0,0,accurate
210,Village A,1608603.2389465324,average,3,0,0,accurate
211,Village A,1264061.2379410653,average,2,0,0,accurate
212,Village A,1221909.4270990058,poor,1,0,0,accurate
213,Village C,1051381.834319347,poor,2,1,0,exclusion_error
214,Village A,2262914.978625416,poor,1,0,0,accurate
215,Village B,1683454.708548487,poor,0,0,0,accurate
216,Village B,1604748.4313161792,good,5,0,0,accurate
217,Village B,1062219.1059840196,good,2,0,0,accurate
218,Village C,1382575.8332053463,poor,3,0,0,accurate
219,Village A,1006385.3961635374,poor,3,1,0,exclusion_error
220,Village A,1254418.2356252715,poor,4,0,0,accurate
221,Village A,895438.8052195072,poor,1,0,0,accurate
222,Village C,2294572.0661012754,good,2,0,0,accurate
223,Village B,1121546.954744202,poor,4,1,0,exclusion_error
224,Village B,1062460.5885659412,poor,2,1,1,accurate
225,Village A,837194.8622487059,poor,1,0,0,accurate
226,Village B,1114397.269209143,average,3,0,0,accurate
227,Village B,1252553.2862173596,poor,0,0,0,accurate
228,Village C,1475260.223608401,average,3,0,0,accurate
229,Village C,1177338.8954012569,poor,4,1,1,accurate
230,Village C,699694.4954861831,average,5,0,1,inclusion_error
231,Village C,742712.5780918812,average,0,0,0,accurate
232,Village A,1839829.8345817095,poor,4,0,0,accurate
233,Village C,1438605.6254212426,poor,1,0,0,accurate
234,Village B,1824446.6206267748,good,0,0,0,accurate
235,Village A,1890137.5822100008,good,4,0,0,accurate
236,Village B,1575539.9810763642,average,1,0,0,accurate
237,Village B,884134.6162450871,average,3,0,1,inclusion_error
238,Village B,1594792.4600802944,good,5,0,0,accurate
239,Village C,2199798.3239263664,average,1,0,0,accurate
240,Village C,1276285.987870931,poor,2,0,0,accurate
241,Village A,1670307.62564418,good,1,0,0,accurate
242,Village A,1493111.022366404,poor,1,0,0,accurate
243,Village C,2186188.8982736235,average,5,0,0,accurate
244,Village B,1161106.953503308,poor,2,1,1,accurate
245,Village A,2076765.9360039341,poor,4,0,0,accurate
246,Village C,1312494.6858150929,poor,4,0,0,accurate
247,Village C,1152927.023246253,average,1,0,0,accurate
248,Village C,1554930.0365216243,poor,2,0,1,inclusion_error
249,Village B,1671228.4590037572,poor,2,0,0,accurate
250,Village C,2455764.8032547142,poor,5,0,0,accurate
251,Village C,1659768.7894343573,average,3,0,0,accurate
252,Village C,1596639.030924693,good,4,0,1,inclusion_error
253,Village C,2298071.471950817,average,5,0,1,inclusion_error
254,Village A,1800526.9721057683,average,0,0,0,accurate
255,Village A,1177862.409916026,good,4,0,0,accurate
256,Village C,2177985.192654096,average,5,0,0,accurate
257,Village B,1130190.615285324,poor,4,1,0,exclusion_error
258,Village A,1175376.3608331452,poor,3,1,0,exclusion_error
259,Village C,1075739.6503060432,poor,0,0,0,accurate
260,Village A,1031877.4858610219,poor,3,1,1,accurate
261,Village A,1666586.6474199123,poor,0,0,0,accurate
262,Village B,1371048.9177282285,average,1,0,0,accurate
263,Village C,300000.0,poor,5,1,1,accurate
264,Village C,1365868.4690252435,average,0,0,0,accurate
265,Village B,1241043.8720971828,average,3,0,0,accurate
266,Village B,1946412.6821494277,poor,4,0,0,accurate
267,Village C,1218370.6942698185,good,0,0,0,accurate
268,Village C,2769628.8956054463,average,5,0,0,accurate
269,Village B,2198396.7893851213,poor,0,0,1,inclusion_error
270,Village A,1305044.8044951109,average,2,0,0,accurate
271,Village A,2074811.5394165413,average,4,0,0,accurate
272,Village B,1762605.8563454738,average,5,0,0,accurate
273,Village A,1616732.8982401215,average,5,0,0,accurate
274,Village B,1901326.1278037147,average,1,0,0,accurate
275,Village A,1527035.437130243,average,3,0,0,accurate
276,Village A,1620175.5780387388,poor,1,0,1,inclusion_error
277,Village C,1911676.2581394827,poor,5,0,0,accurate
278,Village C,2526226.3708727453,poor,4,0,1,inclusion_error
279,Village A,1625597.486109837,average,0,0,1,inclusion_error
280,Village A,1273101.667513922,poor,0,0,0,accurate
281,Village C,485384.5724530057,good,4,0,1,inclusion_error
282,Village C,2480651.7359818188,average,5,0,0,accurate
283,Village C,1368379.14371402,good,0,0,0,accurate
284,Village B,1767404.6450406334,good,0,0,0,accurate
285,Village A,2452953.618463497,good,0,0,1,inclusion_error
286,Village C,1613801.1604652458,good,3,0,1,inclusion_error
287,Village A,1402664.8690612603,poor,3,0,0,accurate
288,Village B,2209836.4887718726,average,2,0,0,accurate
289,Village B,1730368.5337819597,poor,1,0,0,accurate
290,Village C,1793052.8023617002,poor,4,0,0,accurate
291,Village B,738419.5647641197,average,4,0,0,accurate
292,Village A,2102957.603621293,average,4,0,0,accurate
293,Village C,1687794.0339958228,poor,2,0,0,accurate
294,Village A,814205.310138438,average,3,0,0,accurate
295,Village A,1742547.0558066375,good,5,0,1,inclusion_error
296,Village B,468737.1630441253,average,5,0,0,accurate
297,Village B,2670987.6012564977,average,2,0,0,accurate
298,Village B,949072.6000091196,good,5,0,0,accurate
299,Village B,2305896.382859218,good,4,0,1,inclusion_error
300,Village B,1093522.2259406734,average,1,0,1,inclusion_error
