household_id,village,monthly_income,house_condition,num_dependents
81,Village C,1397689.1243675658,poor,2
82,Village A,1502406.6536883924,average,4
83,Village B,1435907.2652071165,average,1
84,Village A,1829860.599828197,good,1
85,Village A,673816.4921480954,average,5
86,Village B,762481.4008299415,poor,4
87,Village C,1596784.699626789,average,0
88,Village A,1198657.0760861055,average,2
89,Village B,1942121.1528869055,good,1
90,Village A,2084900.4762942754,good,4
91,Village A,1616873.5882114551,average,4
92,Village A,964012.5418629104,poor,1
93,Village A,2027296.7581135295,average,1
94,Village C,1599451.3310751638,average,0
95,Village A,756532.0137364411,good,4
96,Village A,800740.1759674079,poor,4
97,Village A,2258473.3948543225,poor,3
98,Village C,2175567.9566306146,poor,5
99,Village A,300000.0,average,0
100,Village A,821104.5523710616,good,1
101,Village C,2070427.7478108276,poor,1
102,Village C,1490753.705803476,average,2
103,Village C,1850924.6427460464,average,5
104,Village A,1469023.6269509515,average,1
105,Village C,1827246.2450356018,poor,4
106,Village C,1502916.773332717,good,1
107,Village A,1281195.8716215168,poor,4
108,Village C,2029371.9149574046,average,4
109,Village A,1601027.308012823,poor,0
110,Village B,1826194.3581217832,average,1
111,Village C,1578723.9624803832,good,0
112,Village B,1256821.5532250935,poor,5
113,Village A,2304194.6556785963,poor,4
114,Village C,1677484.1273788328,average,5
115,Village A,1322475.6778139242,average,1
116,Village B,2139164.735159358,average,5
117,Village A,839588.1130605214,poor,5
118,Village C,2618141.8253979934,poor,1
119,Village C,1410425.1211682858,poor,0
120,Village B,865992.8963083117,poor,0
121,Village A,2452970.6742287823,good,4
122,Village C,1268416.1934636044,poor,4
123,Village B,1621622.2849278136,poor,1
124,Village C,1858845.3707197318,poor,1
125,Village C,2092086.2638300727,poor,3
126,Village A,1649887.2818607823,average,3
127,Village C,1176342.2958349814,average,2
128,Village A,1609496.2616669962,poor,4
129,Village C,1290342.2273341394,poor,5
130,Village B,1624505.838182262,poor,2
131,Village C,2314074.772878429,average,2
132,Village A,1877962.595821897,average,0
133,Village A,1603323.2190491694,poor,5
134,Village B,1869245.4163031701,average,0
135,Village C,1905040.3259545928,average,3
136,Village C,961062.9485156373,good,2
137,Village B,1520861.3556078488,good,3
138,Village C,2781263.829666258,poor,5
139,Village C,2106410.4925159332,poor,5
140,Village A,1248282.2204194001,poor,4
141,Village C,1198396.0519411892,average,1
142,Village C,1181737.138412199,good,0
143,Village B,1933159.9751310286,average,4
144,Village B,2303820.460558109,poor,4
145,Village A,1791083.522240029,poor,0
146,Village C,1578581.174934409,poor,0
147,Village C,1277922.3211836142,poor,5
148,Village C,1664686.5727917633,average,5
149,Village A,1089939.1399518952,poor,2
150,Village A,532117.2263943808,poor,3
151,Village B,2318412.8450562246,average,5
152,Village A,997093.6648189453,poor,4
153,Village C,1337583.8131653403,poor,2
154,Village C,1828178.7253146456,poor,2
155,Village A,2217233.434673027,good,4
156,Village C,1628565.3262093107,average,5
157,Village C,903144.5061695859,poor,4
158,Village A,1349326.7751542244,average,1
159,Village A,1160757.2974874603,poor,5
160,Village C,1480894.4862643394,average,3
161,Village C,2115992.2356348177,average,4
162,Village C,300000.0,good,5
163,Village B,1294305.0849862546,average,0
164,Village B,1257975.1818064908,good,1
165,Village B,871619.3275521802,good,3
166,Village A,1792745.371874808,good,5
167,Village B,792512.0640619759,average,0
168,Village A,850052.8603518376,poor,5
169,Village A,1925534.6070103068,poor,0
170,Village B,2250285.6844813344,poor,3
171,Village B,1461951.6156940204,poor,1
172,Village B,891301.940505367,average,0
173,Village C,1147222.954110875,average,2
174,Village B,2004000.9736225225,good,3
175,Village C,1558219.120331697,poor,3
176,Village A,1449480.6115590385,poor,4
177,Village C,1656524.854956573,average,1
178,Village B,1481170.0282372797,poor,2
179,Village A,2272856.1488296087,poor,2
180,Village A,1125428.3676531995,good,4
181,Village A,1068020.4415823934,average,0
182,Village C,808273.240965672,poor,0
183,Village B,1230006.182137155,good,2
184,Village A,954012.2626669228,average,1
185,Village A,1609037.754326362,average,0
186,Village A,1510473.6827625716,good,3
187,Village C,960462.2499660118,poor,5
188,Village C,1794569.6795139862,average,4
189,Village B,2258406.4335649367,poor,1
190,Village C,1678919.1743355119,poor,0
191,Village A,300000.0,good,5
192,Village B,2493565.4853350525,average,2
193,Village A,1873461.7345355297,average,4
194,Village A,2478209.1265942254,good,0
195,Village C,2045361.793074917,good,2
196,Village B,2145257.7094352795,good,0
197,Village C,1602633.4468005423,average,4
198,Village C,1368851.9939050837,poor,3
199,Village B,1686740.5938660803,poor,3
200,Village A,1145607.4598767303,poor,5
201,Village A,1716940.4254501162,poor,2
202,Village B,300000.0,average,3
203,Village A,1521466.1226072065,average,4
204,Village B,2172338.0600510663,good,2
205,Village B,1547154.2894644828,average,0
206,Village C,2363741.369015494,average,1
207,Village B,1368127.3060756973,poor,0
208,Village C,2001325.456493914,poor,4
209,Village A,1060864.963163317,poor,5
210,Village A,1980978.3097776892,average,2
211,Village A,1616297.454113908,poor,0
212,Village A,1390124.7520786356,average,2
213,Village C,300000.0,average,3
214,Village A,1372811.6120972252,poor,1
215,Village B,1606726.5096399053,poor,4
216,Village B,1914354.7176099587,average,0
217,Village B,2280474.8995495336,poor,1
218,Village C,2517516.3506829552,average,4
219,Village A,2123133.671561492,average,4
220,Village A,1218954.8373479028,average,5
221,Village A,1347597.9552411304,good,3
222,Village C,1869457.7355218416,average,5
223,Village B,1759807.229923901,good,5
224,Village B,2314172.9796956806,poor,2
225,Village A,2739694.7093549557,average,2
226,Village B,2633590.0975491116,poor,1
227,Village B,2246969.0998991723,poor,3
228,Village C,1763951.3244714485,poor,4
229,Village C,2174662.5314729223,average,3
230,Village C,2330720.506864198,poor,3
231,Village C,1426349.8013724908,poor,1
232,Village A,1233669.5137456204,good,2
233,Village C,1116289.4999641627,good,3
234,Village B,1061807.6332773482,average,3
235,Village A,809002.3387034046,average,3
236,Village B,1624950.8545588637,good,0
237,Village B,1000123.5994559341,average,3
238,Village B,1108238.907932309,poor,3
239,Village C,1850627.7795883636,good,4
240,Village C,1590804.533126755,average,5
241,Village A,1714812.4703168373,poor,0
242,Village A,2182574.3809460406,average,3
243,Village C,1932264.9542703975,poor,5
244,Village B,2259443.2907263315,good,3
245,Village A,1539988.2473890353,poor,1
246,Village C,2305895.2956561977,good,1
247,Village C,1679868.3821787299,good,5
248,Village C,1584353.1305476015,average,0
249,Village B,2230763.1031382517,average,4
250,Village C,1063923.1604033525,poor,0
251,Village C,2511800.283771238,poor,0
252,Village C,1358949.989981357,poor,1
253,Village C,890946.0142253392,average,1
254,Village A,1826750.976027931,average,4
255,Village A,1311339.2449408697,poor,3
256,Village C,2512903.5459556254,poor,4
257,Village B,1283549.5906074264,good,3
258,Village A,1657224.458675981,poor,5
259,Village C,787203.3422609485,good,5
260,Village A,1906457.1224487356,poor,2
261,Village A,1111304.9620705477,average,1
262,Village B,1846662.3451663004,poor,2
263,Village C,1285827.3801470692,average,2
264,Village C,476532.65663860017,average,1
265,Village B,1565595.0451719416,poor,2
266,Village B,1543214.2585392175,average,0
267,Village C,1940535.7868113066,average,3
268,Village C,2278000.285919602,average,4
269,Village B,2456204.7049583993,average,1
270,Village A,1932077.106735443,poor,0
271,Village A,1639309.5960329592,average,5
272,Village B,786333.2052422673,good,4
273,Village A,1601010.4684950036,good,4
274,Village B,1607470.0849694663,good,4
275,Village A,1400679.870171986,poor,2
276,Village A,1816483.8253004043,average,2
277,Village C,2060952.8554910673,average,2
278,Village C,1090798.0347356582,poor,2
279,Village A,1083007.8229002664,good,0
280,Village A,1430353.9941116855,average,2
281,Village C,1192385.4046460385,poor,1
282,Village C,679373.3988200686,poor,4
283,Village C,1001703.6318385242,good,0
284,Village B,883839.4264812797,poor,5
285,Village A,2104225.2540090764,poor,2
286,Village C,2351413.5030046394,poor,5
287,Village A,952283.2713527066,poor,4
288,Village B,1773036.7565685557,good,0
289,Village B,1936758.2122348754,average,4
290,Village C,753865.6066700681,average,5
291,Village B,1580489.4735894997,good,0
292,Village A,2766758.082673263,average,3
293,Village C,1838573.4331788155,poor,0
294,Village A,1377349.7293337348,average,2
295,Village A,1219906.7373908954,poor,5
296,Village B,488769.20763955265,poor,4
297,Village B,1735236.828058366,average,4
298,Village B,2473908.3936271574,good,4
299,Village B,1093228.1228010396,average,1
300,Village B,532207.6602414694,good,1
301,Village C,1167887.9093233878,average,2
302,Village A,1940799.8729891041,average,3
303,Village A,1285749.9975889574,good,1
304,Village A,1089765.9535434558,poor,0
305,Village A,1509577.4575289295,poor,5
306,Village B,1614850.3735839275,average,2
307,Village A,805804.9296141528,average,3
308,Village C,1391358.1515315883,poor,0
309,Village C,1251366.1930388308,poor,4
310,Village A,1179547.8253759586,poor,1
311,Village A,991481.665304276,average,0
312,Village C,1970628.9273973987,good,3
313,Village C,1177806.535600986,good,2
314,Village B,502527.35709335736,average,0
315,Village C,1632148.9109877166,good,2
316,Village B,1862599.7363365921,average,4
317,Village B,1101991.9673920614,poor,3
318,Village B,1220168.655108017,poor,3
319,Village B,1175473.1397858136,average,1
320,Village B,1326673.3192849448,poor,5
321,Village A,2053425.091094911,average,3
322,Village C,1442970.4138138217,average,0
323,Village B,1919796.7728336027,poor,0
324,Village C,1015584.1842266235,good,0
325,Village C,1308154.7902095078,average,4
326,Village B,1977006.9079236533,poor,3
327,Village A,1097197.3007868703,average,3
328,Village B,2006068.2304542654,average,0
329,Village A,1185807.954502431,poor,1
330,Village C,1339168.7424707902,poor,1
331,Village A,2335081.2936744625,average,3
332,Village A,1282090.5114168844,good,3
333,Village A,1572672.9013753175,average,2
334,Village C,1808218.2112608682,good,3
335,Village C,1613254.3248360057,good,0
336,Village A,1627526.6744447884,poor,5
337,Village A,1471730.1280091328,average,4
338,Village B,848880.3954918386,poor,3
339,Village A,1674144.6650498793,poor,3
340,Village B,1133765.771494173,average,0
341,Village A,1887883.6087015884,average,2
342,Village B,2186030.711974843,poor,5
343,Village C,597221.3692914923,good,3
344,Village A,2186903.913713552,average,1
345,Village A,1294471.1040664783,good,1
346,Village A,1434525.3889077636,poor,1
347,Village A,1043806.2737438051,good,4
348,Village B,1594233.8645331385,poor,4
349,Village A,1533407.4415887028,poor,5
350,Village C,2038461.4126464252,average,3
351,Village C,1129303.3616848714,average,3
352,Village A,2330401.2009689547,average,3
353,Village C,1832357.0431544448,average,4
354,Village A,1545484.4883877046,poor,5
355,Village A,1409607.8180522544,average,3
356,Village C,1346715.2764330748,poor,0
357,Village A,1379328.1127967476,average,2
358,Village C,1584200.9784677369,poor,1
359,Village B,1395500.0196531338,good,1
360,Village A,1179735.2717462564,average,0
361,Village B,1587229.6474183511,average,3
362,Village C,1081855.9406373063,good,5
363,Village B,1661233.4505008736,average,5
364,Village B,1388466.4822596293,poor,4
365,Village C,1848365.454615922,poor,3
366,Village B,1994537.1053477384,average,5
367,Village B,1994340.2801723694,poor,3
368,Village C,1659052.528026313,average,1
369,Village B,1717415.6103834226,poor,1
370,Village C,1338624.4869407823,poor,4
371,Village B,1838819.8442416738,average,1
372,Village C,1895250.6803308616,good,3
373,Village C,716335.423237736,average,0
374,Village B,1689173.5978036318,good,4
375,Village B,2184064.9038544334,good,0
376,Village B,1321854.8526976078,poor,3
377,Village A,1212726.5119330604,poor,4
378,Village A,1290068.2694568404,average,0
379,Village A,747562.0035854367,good,4
380,Village C,1562991.9772244552,average,3
381,Village B,1514982.7200486257,good,5
382,Village C,1598513.4164386503,poor,4
383,Village A,1707988.310608901,poor,5
384,Village B,1101003.2989092618,average,3
385,Village C,1636599.599511022,average,4
386,Village B,1721599.329957865,poor,4
387,Village C,1255804.134591484,poor,5
388,Village B,1710058.9991259864,poor,1
389,Village A,1540353.3131933706,average,5
390,Village A,1184405.11527831,good,5
391,Village B,1641394.3482418384,good,5
392,Village C,1354644.6283233901,average,3
393,Village A,1848532.6370071936,average,2
394,Village A,1380416.809965481,average,5
395,Village A,855117.2091174701,poor,4
396,Village B,1633493.4927638255,poor,0
397,Village B,1614701.6239157172,poor,1
398,Village C,959431.4436011693,good,5
399,Village C,1875268.0577176528,good,5
400,Village C,1849110.4180677393,average,1
401,Village B,1065009.9037625457,average,5
402,Village B,1170186.8494700443,poor,4
403,Village C,1428996.1934852365,average,2
404,Village C,1120573.9344811812,average,5
405,Village B,1820198.5924558388,average,1
406,Village C,1574485.974663605,poor,5
407,Village A,953221.427055882,good,3
408,Village B,1088764.5435753549,average,4
409,Village C,2093859.5885832007,good,4
410,Village B,2267781.1889577075,good,2
411,Village A,1769364.4880262543,good,3
412,Village B,1394362.372424843,poor,3
413,Village B,1280018.5437967116,poor,2
414,Village B,1774849.7091555025,poor,0
415,Village B,1537960.2671297432,poor,5
416,Village A,694964.2762928116,average,3
417,Village B,2015933.9912674152,average,0
418,Village B,2172901.6336814347,average,0
419,Village C,1868626.266471599,poor,4
420,Village B,954194.4026858959,good,5
421,Village C,1181586.7751383302,poor,4
422,Village A,571140.0693211444,poor,1
423,Village A,2298024.2456977777,average,4
424,Village A,1321630.718370486,average,3
425,Village A,2666644.660824891,poor,3
426,Village C,2477615.015453889,poor,5
427,Village B,1048286.7918155282,average,0
428,Village A,1145866.1302984934,poor,3
429,Village B,1733095.17117356,poor,4
430,Village C,622728.9480668649,average,4
431,Village C,1280870.4413107191,poor,5
432,Village C,1230920.4993966357,poor,4
433,Village A,2425582.9709733543,average,2
434,Village B,1580508.942752228,good,5
435,Village B,1357616.511231402,good,5
436,Village B,1184257.6336573495,poor,3
437,Village C,1947024.798662397,poor,5
438,Village A,1251644.5880347958,poor,1
439,Village C,1474858.51281875,poor,3
440,Village C,1180438.2387640178,average,3
441,Village B,741231.4339923029,average,2
442,Village C,1001982.4361486682,average,3
443,Village B,1249014.1463176534,poor,0
444,Village A,1368372.5848681855,poor,4
445,Village B,1390288.0370382464,average,4
446,Village A,1455540.149740619,poor,5
447,Village B,1255656.1849244954,average,2
448,Village C,2174563.1740842033,average,4
449,Village C,1973992.059928491,average,0
450,Village A,1432445.366404581,average,2
451,Village A,1627129.139870498,average,1
452,Village A,1313955.8792735224,poor,4
453,Village B,300000.0,poor,3
454,Village B,1510246.5064630124,average,0
455,Village A,1652807.180625608,poor,0
456,Village C,693669.1209798863,average,4
457,Village B,1749705.5345973014,average,5
458,Village B,1359711.6610275954,good,1
459,Village B,1668966.860317331,good,3
460,Village A,1374800.6763149572,poor,1
461,Village A,2125477.2371134246,good,1
462,Village A,1613114.4102920434,average,4
463,Village A,2001208.2293360035,average,3
464,Village A,2042363.0710874726,poor,4
465,Village C,940222.1369557948,good,4
466,Village C,1130491.5649894262,poor,5
467,Village A,1725805.341363128,good,0
468,Village B,1317231.3581209139,poor,5
469,Village A,1380696.6153718522,average,5
470,Village C,2143282.411085305,poor,4
471,Village C,1344816.810903965,poor,5
472,Village B,1015535.3258757088,poor,5
473,Village C,1083099.9991822026,poor,2
474,Village A,2591178.2505963505,poor,3
475,Village B,1410890.2598073815,average,0
476,Village A,817876.1223910447,average,3
477,Village A,615270.7023417028,good,0
478,Village B,1187681.6786629432,average,2
479,Village A,1401738.9402863083,poor,4
480,Village C,1974586.8532138362,poor,0
481,Village A,1926172.5832308836,poor,0
482,Village B,1496826.7894635824,good,0
483,Village B,1272915.7069202056,good,2
484,Village B,1669800.926710845,poor,3
485,Village A,625626.961931806,poor,2
486,Village B,2490540.4469646085,good,0
487,Village B,1827052.7979283056,good,5
488,Village A,1933495.1098641362,good,0
489,Village C,962923.3090616947,good,5
490,Village A,2141324.320648298,average,4
491,Village B,1269991.4194868524,poor,2
492,Village B,1023720.9385907183,average,5
493,Village A,1480413.8146968903,average,2
494,Village C,1468722.457005813,average,1
495,Village B,960731.4637440017,average,3
496,Village B,1052531.3232293173,poor,1
497,Village B,1013384.1123359749,poor,5
498,Village A,1018142.4660715876,poor,1
499,Village B,1305951.0464501998,poor,3
500,Village C,805507.4319137711,average,5
501,Village B,1154312.7512930322,good,4
502,Village B,2022567.2741921346,good,4
503,Village C,1911654.726052092,poor,3
504,Village B,975060.3795536227,average,3
505,Village A,1979102.4586471168,poor,5
506,Village A,516780.36543197546,average,2
507,Village A,2714572.1610060767,poor,5
508,Village C,2150156.5960677965,poor,2
509,Village B,1220134.0439299466,good,2
510,Village A,1691213.280867555,average,2
511,Village C,799540.3359454355,poor,5
512,Village B,1530221.3949629068,poor,0
513,Village C,1408168.4837487666,average,0
514,Village A,1082618.3053038022,poor,4
515,Village A,1265721.2568370705,good,0
516,Village A,1216506.2620952865,average,0
517,Village C,934131.6403411824,average,2
518,Village C,1070926.3770516685,average,2
519,Village A,779077.7870001438,poor,3
520,Village C,1928665.3827803088,poor,2
521,Village A,1033943.6267718655,poor,5
522,Village A,888989.564214923,average,3
523,Village B,1920752.3399079985,poor,3
524,Village C,1684810.177169665,good,0
525,Village A,1902250.5279744796,poor,2
526,Village A,1958041.6120983271,poor,0
527,Village C,2468727.4484692123,poor,2
528,Village B,1421980.116653408,poor,0
529,Village B,771196.1605022462,poor,0
530,Village A,1635518.9003810626,poor,0
531,Village C,1165497.6885600914,poor,5
532,Village B,1021247.3583422296,average,4
533,Village C,1549962.5861086205,average,0
534,Village C,1932876.366504795,poor,1
535,Village A,1082002.5792018583,average,1
536,Village B,2137194.0436658594,average,1
537,Village A,1005193.020498592,good,5
538,Village B,1378048.3893372684,average,3
539,Village B,1693153.940890434,poor,0
540,Village B,1306050.3956579708,average,1
541,Village B,611998.8305307316,average,5
542,Village B,1963703.7458944025,poor,3
543,Village C,1188267.8298219864,good,1
544,Village A,1872449.2246968464,poor,2
545,Village C,867927.9324861689,good,4
546,Village B,953281.7089517941,average,0
547,Village A,1931216.7047776785,average,4
548,Village B,1670254.0463710118,average,4
549,Village A,1280707.1446576617,average,2
550,Village C,1677515.7990854187,average,2
551,Village A,1022980.432227821,good,2
552,Village A,1555129.5587444545,average,3
553,Village A,1564276.9616950327,good,1
554,Village A,1313109.1974044857,good,0
555,Village A,1082357.1472046208,good,2
556,Village B,1535124.2891073967,average,5
557,Village A,1472509.4283495508,average,0
558,Village A,1267088.9605401955,poor,0
559,Village C,983092.7649096249,average,0
560,Village A,1506238.5246677338,poor,2
561,Village C,1268338.8175816971,poor,2
562,Village B,982671.1897815333,poor,1
563,Village A,1521764.9053790555,good,2
564,Village C,2304152.736027693,good,2
565,Village C,1316586.167046461,average,0
566,Village B,2248888.2706210115,average,1
567,Village A,2557165.8573650476,average,4
568,Village A,1023290.5488111624,average,2
569,Village C,1504522.1040994823,poor,5
570,Village A,2551865.9589081546,poor,2
571,Village C,1439460.019295478,poor,4
572,Village A,1518406.0728827,average,0
573,Village C,664997.2628125541,average,1
574,Village A,1234169.0498401662,average,0
575,Village B,1777794.3423344686,good,3
576,Village A,2714641.321475625,poor,2
577,Village A,1401996.5832641548,poor,5
578,Village B,668686.8388743226,poor,3
579,Village A,797375.4046133455,poor,2
580,Village B,1482105.1570308516,poor,3
581,Village A,2088603.3990261245,poor,4
582,Village C,1818676.8414376976,average,2
583,Village C,1730127.9317550631,poor,5
584,Village A,2154572.1934587983,average,2
585,Village A,1139885.4562405243,average,3
586,Village A,1509547.3599787827,poor,1
587,Village C,1239808.9398988024,average,3
588,Village A,1364272.1322739632,poor,2
589,Village C,996865.3228372575,good,2
590,Village B,1328011.964283102,good,1
591,Village C,1486142.2168773005,poor,0
592,Village C,1314264.2500692247,good,1
593,Village B,1419469.2484930991,average,0
594,Village C,1702520.271718593,good,5
595,Village A,2119347.8845321997,average,2
596,Village A,2155577.934056299,poor,4
597,Village C,1880710.883698496,good,4
598,Village A,870009.260780842,poor,3
599,Village C,1319795.007215073,poor,1
600,Village A,1362857.4846436994,poor,1
601,Village A,1171425.0846057178,poor,4
602,Village C,1671175.5895148034,average,0
603,Village A,702835.7533592711,average,1
604,Village C,2346783.2347641457,good,0
605,Village A,2097610.3357608574,poor,0
606,Village A,1739101.1309508788,good,0
607,Village B,1468945.3350399076,good,0
608,Village B,2114419.647536277,poor,3
609,Village C,1844702.4683901337,poor,3
610,Village B,2053318.8921090462,good,4
611,Village C,1470473.9588700798,average,3
612,Village B,2394656.542932084,average,5
613,Village A,2083443.9378449281,average,1
614,Village C,1754768.1477179658,average,5
615,Village C,2127986.4602155774,poor,3
616,Village A,1290419.029083014,average,1
617,Village C,916249.8203264867,poor,1
618,Village C,1660775.2565237377,average,0
619,Village B,1471454.7770932657,good,4
620,Village C,1401141.3288611853,average,0
621,Village A,2108156.0196747016,good,0
622,Village B,1583569.606605315,average,5
623,Village B,1631784.5367677421,average,3
624,Village A,1336473.7206229519,average,5
625,Village A,1940561.5696397629,good,3
626,Village B,1850937.8906539597,average,5
627,Village C,1936829.8384471468,poor,1
628,Village B,1251368.0166819107,good,3
629,Village A,2152044.2300234977,average,3
630,Village B,2419384.2118831864,poor,5
631,Village A,1921019.1986623527,average,2
632,Village B,1095355.8563778545,good,1
633,Village C,1098898.8578818995,average,1
634,Village B,1312311.5222034561,poor,2
635,Village B,1217811.3929907396,good,5
636,Village A,1464453.6871563676,average,5
637,Village A,1816221.2331839239,average,1
638,Village A,1644976.2203749244,poor,5
639,Village B,1601144.5281931444,poor,4
640,Village C,1379398.6250999272,average,4
641,Village A,1463077.0364177253,good,2
642,Village A,1898287.7537645008,poor,3
643,Village B,494020.9862500926,poor,4
644,Village A,1494304.7957606341,poor,5
645,Village C,1643993.7974636625,average,2
646,Village C,1891791.5342736463,poor,4
647,Village A,994977.0303580877,poor,0
648,Village A,968545.1587734406,poor,2
649,Village B,1791977.4974390669,average,1
650,Village C,547773.879871542,poor,4
651,Village C,2166094.555380393,poor,1
652,Village A,1613295.9957464053,good,2
653,Village B,2279360.6064217184,poor,4
654,Village C,956463.8117152435,poor,1
655,Village C,1281820.2656408797,good,3
656,Village B,300000.0,poor,3
657,Village B,1102155.118502362,average,0
658,Village C,1408076.5596390604,poor,5
659,Village C,518646.20999578165,average,2
660,Village B,1302686.5939008002,poor,5
661,Village C,506329.9115698779,good,5
662,Village A,1371269.9075442874,poor,1
663,Village A,2073555.9635541183,poor,0
664,Village B,1482510.1249429386,average,2
665,Village B,2329103.6863059015,good,3
666,Village B,1893146.281697305,poor,5
667,Village A,2174073.9243034855,good,1
668,Village C,1117527.3795608582,poor,5
669,Village A,1105429.1858036988,average,4
670,Village C,1672806.7081926842,poor,3
671,Village A,711148.9541835705,average,5
672,Village C,1735571.8748810452,poor,4
673,Village A,1338040.0917265352,poor,4
674,Village B,2164998.4187733284,poor,1
675,Village A,1839756.1270397054,poor,1
676,Village C,2048353.2151700635,good,4
677,Village A,1122896.9593024764,good,0
678,Village A,2024105.134380864,average,5
679,Village A,2222356.2471821415,poor,4
680,Village B,1480643.0883098296,poor,4
681,Village A,1130324.6903167558,average,1
682,Village B,1139106.3993827952,good,5
683,Village B,2119506.4960079826,average,2
684,Village A,2842172.8712116554,good,3
685,Village A,1009177.4649123889,good,1
686,Village A,970739.9749787198,good,5
687,Village C,1960707.0903372394,poor,5
688,Village A,1123043.2353166777,poor,0
689,Village B,2009177.6921141348,average,3
690,Village A,1732673.0867633228,average,1
691,Village C,1488011.348751018,poor,1
692,Village A,1720635.767260844,poor,2
693,Village C,1690099.184576697,average,0
694,Village C,1410196.7511069123,average,0
695,Village A,621819.4841807528,poor,5
696,Village B,1589325.3642945173,average,5
697,Village C,2286530.1830320824,average,1
698,Village A,695615.6683977382,average,2
699,Village A,1017107.4899305276,poor,1
700,Village B,1713413.4873830054,average,4
701,Village C,1519295.9313661403,average,5
702,Village C,1705591.0797921447,poor,4
703,Village A,1150340.896086169,average,2
704,Village A,2081229.143296153,poor,1
705,Village B,1523450.2828451055,poor,5
706,Village B,1848492.7611715284,poor,2
707,Village C,1660138.7054855481,poor,1
708,Village C,1587747.4839804962,poor,1
709,Village A,1813416.828514065,good,4
710,Village C,1593243.9769834753,poor,3
711,Village B,904900.485952244,good,0
712,Village B,2043678.4128579823,average,5
713,Village A,1909063.643124092,poor,0
714,Village B,446574.8043210951,poor,2
715,Village B,1172899.8575621613,average,0
716,Village B,2021180.2312464034,average,4
717,Village B,586535.7267610831,poor,3
718,Village A,1971783.4409503723,poor,5
719,Village A,1429388.7321728747,average,1
720,Village C,2170141.2851669956,poor,1
721,Village B,1499426.6054622682,good,4
722,Village C,1138966.0035021862,average,5
723,Village A,1654042.8303795704,poor,0
724,Village A,1484807.2552450069,poor,1
725,Village A,1094574.4329296597,poor,0
726,Village A,2609171.741505693,good,4
727,Village A,1014450.9092078427,poor,1
728,Village A,378522.3124701029,poor,2
729,Village A,2290849.484060746,average,3
730,Village B,1208218.2638420367,poor,0
731,Village C,1351613.3695171522,average,5
732,Village A,1321046.967685483,good,0
